14	92116230	92117497	2	2	1	6	0	17
14	95533062	95534513	2	2	1	3	0	8
14	96860736	96876029	1	1	1	3	0	9
14	103912695	103913960	2	2	1	8	0	19
14	103913985	103915065	2	2	1	6	0	9
14	104769387	104769646	1	1	1	0	1	5
15	40036501	40036985	2	2	1	1	1	8
15	40037019	40038281	2	2	1	1	0	3
15	40765922	40767225	1	1	1	2	0	11
15	48341364	48341514	1	1	1	1	0	12
15	63156522	63157399	2	2	1	1	0	16
15	66501505	66501787	2	2	1	1	0	18
15	69453722	69455169	1	1	1	2	0	5
15	74629033	74629706	1	1	1	1	0	13
15	74926888	74929115	2	2	1	1	0	17
15	75048722	75049149	1	1	1	3	0	12
15	76216598	76225848	2	2	1	5	0	19
15	78540540	78541904	1	1	1	2	0	24
15	78545765	78546574	1	1	1	1	0	7
15	78880580	78886140	1	1	1	3	0	18
15	82538372	82538879	2	2	1	5	12	16
15	82538986	82539980	2	2	1	6	0	16
15	101281783	101284966	2	2	1	1	0	14
15	101975993	101976132	1	1	1	0	2	9
16	55883	56538	1	1	1	4	0	22
16	399481	399626	1	1	1	2	0	7
16	1962657	1962735	2	2	1	0	11	18
16	1962910	1963148	2	2	1	2	0	8
16	1964366	1964448	2	2	1	0	4	23
16	3662968	3663423	2	2	1	1	0	18
16	14950822	14951614	1	1	1	0	2	3
16	15026707	15028877	1	1	1	2	0	10
16	15104759	15105548	2	2	1	0	2	3
16	16349299	16350091	1	1	1	0	2	3
16	16392663	16393455	1	1	1	0	2	3
16	18358589	18359381	2	2	1	0	2	3
16	18783103	18784737	2	2	1	0	1	3
16	18784824	18788062	2	2	1	12	0	20
16	18788143	18788980	2	2	1	0	1	18
16	28844102	28844229	2	2	1	4	0	11
16	29805175	29805262	1	1	1	7	0	21
16	29845980	29846157	1	1	1	3	0	15
16	30067662	30068645	1	1	1	1	0	15
16	30069674	30069829	1	1	1	2	0	16
16	56497080	56497742	2	2	1	2	0	12
16	67561910	67592284	2	2	0	0	1	12
16	74302293	74304302	1	1	1	7	0	4
16	74304395	74305288	1	1	1	1	0	16
16	75568210	75577278	1	1	1	3	0	20
17	7577917	7578164	1	1	1	0	1	3
17	16381185	16381901	1	1	1	6	0	10
17	16382131	16382358	1	1	1	0	1	3
17	28360572	28360734	1	1	1	1	0	20
17	28722900	28723570	1	1	1	0	2	23
17	28723641	28723866	1	1	1	0	8	22
17	29099763	29103598	2	2	1	6	0	5
17	38738898	38855650	1	1	0	0	5	15
17	38760609	38762410	1	1	1	1	0	19
17	38850215	38850361	2	2	1	0	17	19
17	38852733	38853021	2	2	1	2	0	12
17	40631694	40632194	2	2	1	1	0	7
17	43002784	43002871	1	1	1	3	0	19
17	48931718	48933204	2	2	1	1	0	3
17	49413292	49414834	2	2	1	1	0	14
17	51168344	51169936	1	1	1	2	0	17
17	58732545	58734117	1	1	1	1	0	21
17	63830936	63831035	1	1	1	1	0	7
17	64145996	64146229	1	1	1	3	0	14
17	64146001	64146229	1	1	1	6	0	24
17	66214651	66216787	2	2	1	3	0	20
17	68045922	68046503	1	1	1	2	0	21
17	68522927	68523724	1	1	1	5	0	19
17	73203794	73205552	1	1	1	1	0	8
17	74203746	74203917	1	1	1	14	0	23
17	74203959	74204129	1	1	1	7	0	16
17	75779185	75779656	2	2	1	1	0	11
17	81845992	81846428	2	2	1	1	0	17
17	82036644	82036720	2	2	1	1	0	9
18	46084364	46084503	2	2	1	11	0	20
18	49490553	49490792	2	2	1	3	3	22
18	49785352	49787290	2	2	1	0	2	7
18	58389193	58390645	1	1	1	4	0	13
19	1440254	1440348	1	1	1	0	23	9
19	2328478	2328560	2	2	1	5	0	7
19	5690328	5690505	1	1	1	2	0	5
19	7629861	7630572	1	1	1	0	9	24
19	8321570	8321655	1	1	1	0	4	11
19	8322092	8322271	1	1	1	0	15	23
19	9827985	9828326	1	1	1	5	0	16
19	9828875	9829964	1	1	1	9	0	16
19	11038626	11059839	1	1	0	0	3	14
19	17861473	17862093	1	1	1	0	1	5
19	19527353	19527700	1	1	1	1	0	20
19	19527771	19528006	1	1	1	2	0	6
19	35122840	35122917	1	1	1	1	0	21
19	35648404	35651232	1	1	1	6	0	16
19	39433419	39433521	2	2	1	3	7	21
19	39433570	39433664	2	2	1	21	0	20
19	39433762	39435606	2	2	1	10	0	22
19	39435709	39435847	2	2	1	2	0	17
19	41869754	41871350	1	1	1	6	7	21
19	42300093	42300170	2	2	1	2	0	10
19	45688467	45691886	2	2	1	6	0	6
19	46608589	46608845	1	1	1	1	0	15
19	47755524	47755755	1	1	1	1	0	9
19	47755823	47756527	1	1	1	2	0	14
19	47756745	47756998	1	1	1	5	0	18
19	48615947	48616078	2	2	1	3	0	11
19	48965917	48966280	1	1	1	0	2	23
19	49489913	49490231	1	1	1	2	0	16
19	49489923	49490231	1	1	1	1	0	25
19	49491548	49491728	1	1	1	0	1	19
19	49496472	49497193	1	1	1	1	3	22
19	49497326	49497519	1	1	1	5	0	24
19	49497596	49497916	1	1	1	1	0	21
19	54200889	54201159	1	1	1	3	0	16
19	58393488	58394496	1	1	1	6	0	18
19	58394596	58394681	1	1	1	6	0	12
19	58551968	58552054	2	2	1	7	0	17
2	3575889	3576486	1	1	1	0	5	21
2	3580261	3580804	1	1	1	0	1	4
2	11224461	11227253	2	2	1	1	0	17
2	15628518	15628637	1	1	1	4	0	4
2	27216621	27216843	1	1	1	1	0	8
2	37211083	37211842	2	2	1	3	0	15
2	47379970	47385165	1	1	1	2	0	9
2	55234205	55234830	1	1	1	0	12	19
2	55234963	55235427	1	1	1	0	5	25
2	61872317	61872457	2	2	1	2	0	23
2	70281685	70288067	2	2	1	17	7	21
2	74165352	74167013	2	2	1	1	0	7
2	74425492	74425569	1	1	1	12	0	12
2	74526837	74526940	2	2	1	2	0	9
2	74527364	74527470	2	2	1	2	0	22
2	75652658	75654735	1	1	1	1	0	17
2	84905719	84906002	1	1	1	11	0	4
2	85395627	85398019	2	2	1	7	0	21
2	87030908	87031815	2	2	1	0	2	8
2	87738106	87739016	1	1	1	0	2	8
2	97647141	97647343	1	1	1	2	0	5
2	101004284	101005958	1	1	1	1	0	11
2	101006072	101006349	1	1	1	0	1	14
2	113598467	113598606	1	1	1	0	2	9
2	127486665	127489178	2	2	1	1	0	4
2	151271733	151275483	2	2	1	8	0	9
2	168877385	168889225	2	2	1	3	0	22
2	172487454	172487546	1	1	1	1	0	7
2	177219160	177219246	1	1	1	0	11	13
2	190261235	190287585	2	2	1	2	0	8
2	197500440	197501073	1	1	1	5	8	13
2	197500919	197501073	1	1	1	0	8	5
2	197503129	197503208	1	1	1	0	17	15
2	200575462	200583448	1	1	1	1	0	11
2	206161473	206162037	1	1	1	0	1	21
2	206162105	206162488	1	1	1	0	4	23
2	210605247	210606730	1	1	1	1	0	13
2	216498878	216499269	1	1	1	2	9	12
2	216500032	216501340	1	1	1	24	0	24
2	219208349	219208425	1	1	1	4	0	9
2	227340381	227355676	1	1	1	2	0	17
2	229418231	229447315	2	2	1	2	0	9
2	231455262	231455457	2	2	1	0	2	11
2	231455268	231455400	2	2	1	2	0	9
2	231711984	231712442	1	1	1	0	2	12
20	3912635	3916926	1	1	1	2	0	15
20	18567597	18569238	1	1	1	2	0	16
20	31527583	31538178	1	1	1	2	0	22
20	32311182	32316217	1	1	1	1	0	6
20	35557250	35557424	1	1	1	1	0	14
20	35699764	35700797	1	1	1	5	0	12
20	35704747	35705224	2	2	1	1	0	4
20	43642625	43646935	1	1	1	2	0	22
20	49280571	49280902	1	1	1	3	0	16
20	49280571	49289044	1	1	1	6	0	7
20	49280965	49289044	1	1	1	15	0	13
20	56381572	56382984	2	2	1	3	0	4
20	59030430	59032219	2	2	1	1	0	12
20	62387137	62387320	1	1	1	4	0	22
20	62387389	62387610	1	1	1	2	0	10
20	62387675	62387842	1	1	1	17	0	4
20	62387915	62388308	1	1	1	5	0	4
20	62388365	62388456	1	1	1	2	0	21
20	64032045	64032840	1	1	1	0	1	16
21	13954151	13958115	2	2	1	5	0	7
21	25729802	25734852	2	2	1	9	0	7
21	31659842	31663789	1	3	1	2	0	18
21	33903640	33903934	2	2	1	5	0	7
21	42362496	42363254	2	2	1	1	0	7
21	43774331	43774657	2	2	1	2	0	22
22	22918202	22919534	1	1	0	0	4	19
22	22918202	22922593	1	1	0	0	4	19
22	28695243	28695709	2	2	1	1	0	10
22	29299852	29300121	1	1	1	1	0	21
22	30926872	30928018	2	2	1	2	0	17
22	37675712	37676985	1	1	1	3	0	6
22	37677066	37678375	1	1	1	3	0	21
22	37678655	37679602	1	1	1	1	0	6
22	37953808	37956772	1	1	1	7	0	7
22	39312985	39313190	2	2	1	0	7	5
22	39313311	39313633	2	2	1	0	24	20
22	39313730	39314106	2	2	1	0	6	3
22	39314847	39315368	2	2	1	0	1	18
22	40409373	40409464	1	1	1	1	0	4
22	40826667	40827095	2	2	1	0	3	20
22	41424854	41586744	1	1	0	0	10	23
22	41658353	41661330	1	1	1	3	0	14
22	50216877	50216971	1	1	1	2	0	22
3	11807896	11809516	2	2	1	3	0	6
3	12836224	12839348	2	2	1	0	2	24
3	23918577	23919195	1	1	1	4	0	19
3	25620817	25623514	2	2	1	1	0	21
3	39411000	39411648	1	1	1	0	6	20
3	39411778	39411895	1	1	1	0	1	7
3	40311572	40311969	1	1	1	1	0	6
3	42941353	42941957	1	1	1	9	0	18
3	44945185	45011255	1	1	0	6	0	12
3	45827460	45828438	2	2	1	3	0	23
3	46923669	46925455	2	2	1	1	0	8
3	48440629	48443847	1	1	1	0	12	17
3	49024405	49024494	2	2	1	2	0	23
3	49098118	49098191	2	2	1	2	0	17
3	51699575	51703723	1	1	1	1	0	8
3	52693808	52694036	1	1	1	1	0	19
3	52694104	52694192	1	1	1	5	0	21
3	52706880	52707686	1	1	1	2	0	15
3	53228360	53229006	2	2	1	13	0	21
3	101685929	101686481	2	2	1	0	4	21
3	122404364	122407280	1	1	1	3	0	5
3	122407390	122409738	1	1	1	13	0	10
3	133768165	133770507	1	1	1	2	0	21
3	133775618	133777048	1	1	1	2	0	19
3	133777239	133778585	1	1	1	18	0	17
3	133806003	133806608	1	1	1	2	0	13
3	149369881	149371686	2	2	1	1	0	12
3	167687694	167695595	2	2	1	1	0	14
3	179586633	179587929	1	1	1	3	0	4
3	186790407	186791724	2	2	1	2	0	3
3	196232525	196233062	1	1	1	1	0	11
3	197140265	197142717	2	2	1	2	0	12
3	197950979	197951158	1	1	1	1	0	16
3	197951312	197954002	1	1	1	11	1	10
3	197954148	197955749	1	1	1	1	0	23
4	4268616	4273582	2	2	1	3	0	19
4	17606939	17607399	1	1	1	2	0	9
4	39454226	39454532	2	2	1	0	4	26
4	39454945	39456405	2	2	1	0	1	23
4	39456539	39457585	2	2	1	0	2	11
4	52907592	52920724	2	4	1	3	0	22
4	57032553	57033194	2	2	1	1	0	14
4	73419640	73420253	1	1	1	36	0	11
4	73420322	73421091	1	1	1	7	0	9
4	73438307	73440601	1	1	1	15	0	18
4	73452625	73453764	1	1	1	15	0	23
4	73455291	73455630	1	1	1	5	0	22
4	76174314	76175790	2	2	1	1	0	26
4	82355402	82356795	2	2	1	1	0	10
4	82424884	82425562	2	2	1	1	0	4
4	82426130	82426462	2	2	1	4	0	19
4	99949387	99949662	2	2	1	2	0	12
4	108622205	108622514	1	1	1	7	14	23
4	108622619	108625127	1	1	1	33	10	23
4	119298780	119300335	2	2	1	8	0	14
4	119512971	119528739	1	1	1	1	0	5
4	151101163	151102870	1	1	1	0	2	24
4	151103080	151104176	1	1	1	0	1	18
4	189953126	189955036	1	1	1	2	0	24
5	1802375	1814338	1	1	1	9	0	24
5	1814462	1815850	1	1	1	1	0	3
5	31405724	31406852	2	2	1	3	0	20
5	40832574	40834180	2	2	1	0	4	7
5	40834266	40834470	2	2	1	11	2	18
5	64977239	65018158	1	1	1	2	0	8
5	69175538	69177238	1	1	1	2	0	9
5	69217872	69226337	1	1	1	0	1	11
5	74716674	74718290	1	1	1	2	0	3
5	74774061	74776603	1	1	1	0	4	7
5	82276519	82277692	2	2	1	3	1	14
5	82277853	82278319	2	2	1	6	0	20
5	86618131	86619352	1	1	1	0	1	19
5	87395105	87399393	2	2	1	10	0	4
5	88270586	88410072	1	1	1	2	0	8
5	133097287	133099544	1	1	1	1	0	19
5	134199205	134200334	2	2	1	2	0	9
5	134371640	134374382	1	1	1	1	0	23
5	139387922	139388020	2	2	1	2	0	19
5	140659165	140659314	1	1	1	1	0	7
5	140662214	140662301	1	1	1	5	0	6
5	150444354	150445608	2	2	1	2	0	14
5	150447736	150449702	2	2	1	9	0	20
5	171391800	171392709	1	1	1	0	5	9
5	172204236	172246526	2	2	0	0	2	23
5	172968600	172969412	1	1	1	7	0	3
5	179798069	179798164	2	2	1	3	0	25
6	7298002	7298746	2	2	1	1	0	18
6	29889824	29890263	1	1	1	0	2	18
6	30008702	30009144	1	1	1	0	2	18
6	30491654	30492403	1	1	1	0	1	10
6	30728146	30730021	2	2	1	3	0	14
6	31354666	31355106	2	2	1	5	1	21
6	32841048	32841530	2	2	1	2	0	15
6	33272727	33275796	1	1	1	5	16	11
6	33275884	33275964	1	1	1	2	2	25
6	33276067	33276175	1	1	1	9	0	24
6	33276268	33276390	1	1	1	0	6	20
6	33416970	33417096	2	2	1	1	0	15
6	34417548	34418368	2	2	1	0	7	23
6	34418386	34439802	2	2	0	0	1	15
6	34418425	34421729	2	2	1	0	17	21
6	35468440	35468798	1	1	1	3	0	20
6	35469028	35469380	1	1	1	0	5	3
6	43226396	43229260	2	2	1	5	0	21
6	69676272	69676449	2	2	1	6	0	7
6	73517935	73518029	2	2	1	0	17	17
6	73518265	73518353	2	2	1	0	1	21
6	73518849	73518931	2	2	1	0	4	16
6	75237989	75240300	2	2	1	1	0	4
6	85543761	85547111	2	2	1	1	0	7
6	85678033	85678135	2	2	1	2	0	19
6	85678189	85678402	2	2	1	4	0	9
6	85678189	85678693	2	2	1	1	0	15
6	99398831	99618745	2	2	0	0	13	14
6	132815089	132816460	1	1	1	3	0	11
6	132816564	132816959	1	1	1	0	4	4
6	132817062	132817479	1	1	1	2	19	24
6	144548855	144550964	1	1	1	2	0	10
6	166322887	166324536	2	2	1	1	0	8
7	22818049	22822676	2	2	1	7	6	16
7	26191129	26192494	2	2	1	1	0	23
7	42923407	42924674	2	2	1	8	0	23
7	43800573	43803675	1	1	1	1	0	12
7	44799481	44799701	1	1	1	0	4	19
7	54755882	54757494	2	2	1	7	0	11
7	56101862	56102866	2	2	1	0	1	4
7	66089696	66092005	1	3	1	3	0	7
7	73693415	73693623	1	1	1	1	0	12
7	74896512	74897651	1	1	1	0	2	10
7	94429431	94430246	1	1	1	2	0	12
7	96688967	96694797	2	2	1	2	0	8
7	99459264	99460085	2	2	1	1	0	20
7	100329020	100330181	2	2	1	0	2	10
7	101128665	101130420	1	1	1	1	0	22
7	101239904	101240141	2	2	1	3	0	19
7	102376323	102380484	1	1	1	1	0	4
7	107196152	107200159	1	1	1	1	0	15
7	117602864	117603531	1	1	1	5	0	7
7	135646232	135648403	1	1	1	1	0	11
7	140703011	140704859	1	1	1	10	0	4
7	140704964	140706562	1	1	1	5	0	5
7	141738504	141739123	1	1	1	6	0	18
7	141743702	141743901	1	1	1	1	0	7
7	142802212	142802502	1	1	1	7	0	9
7	151214192	151214878	2	2	1	2	0	5
7	154946588	154946678	2	2	1	2	0	14
8	38163841	38169801	2	2	1	1	0	5
8	47830737	47831813	2	2	1	7	0	23
8	56073769	56074059	2	2	1	3	0	9
8	66922393	66925436	2	2	1	1	0	3
8	73290706	73291042	2	2	1	0	4	12
8	73978862	73981154	1	1	1	5	0	17
8	96233228	96235511	2	2	1	1	0	19
8	99878266	99887489	2	2	1	7	0	6
8	99887619	99891907	2	2	1	9	1	21
8	99892053	99893442	2	2	1	0	5	3
8	99892053	99893638	2	2	1	4	0	4
8	100703360	100704279	2	2	1	2	0	7
8	100703360	100704296	2	2	1	3	0	26
8	108216514	108217333	2	2	1	1	0	11
8	143579831	143580011	2	2	1	2	0	4
8	144097135	144097231	1	1	1	1	0	11
8	144424133	144424214	2	2	1	2	0	22
8	144511388	144516833	2	2	0	0	1	15
8	144789963	144790354	2	2	1	3	0	18
8	144790471	144791276	2	2	1	4	0	6
8	144791496	144791772	2	2	1	3	0	22
9	14941	15080	2	2	1	0	2	9
9	19376389	19376493	2	2	1	6	3	6
9	19376652	19378367	2	2	1	12	0	17
9	19378919	19379486	2	2	1	1	0	22
9	35684808	35685268	2	2	1	1	0	14
9	36204180	36211602	1	1	1	11	0	20
9	114060271	114060924	2	2	1	15	0	21
9	114061592	114062676	2	2	1	10	0	13
9	114069746	114072924	2	2	1	0	3	3
9	120874061	120874555	2	2	1	2	0	19
9	123136182	123136380	2	2	1	5	0	16
9	124861556	124861909	2	2	1	5	2	24
9	127447727	127447876	2	2	1	29	3	23
9	127447990	127448336	2	2	1	0	8	18
9	133350053	133350239	1	1	1	3	0	8
9	133350320	133350596	1	1	1	2	2	21
9	133351072	133351261	1	1	1	0	11	12
9	133360435	133361055	1	1	1	1	0	11
9	137110784	137110879	2	2	1	1	0	25
X	16755094	16756662	1	1	1	8	0	15
X	23675107	23679164	1	1	1	4	0	9
X	23682527	23683670	1	1	1	1	0	9
X	32178839	32206587	1	1	0	1	0	12
X	47657291	47657571	2	2	1	4	0	15
X	49317289	49319727	1	1	1	0	4	11
X	49326816	49329270	1	1	1	0	4	11
X	49336373	49338835	1	1	1	0	4	11
X	49536950	49539424	1	1	1	0	4	11
X	49546506	49548980	1	1	1	0	4	11
X	49556062	49558532	1	1	1	0	4	11
X	49565621	49568091	1	1	1	0	4	11
X	49575174	49577640	1	1	1	0	4	11
X	49584722	49587187	1	1	1	0	4	11
X	49594244	49596710	1	1	1	0	4	11
X	54815691	54815880	1	1	1	1	0	14
X	72181829	72186460	1	1	1	0	1	8
X	72181926	72186460	1	1	1	0	9	4
X	101391565	101391754	1	1	1	0	1	20
X	101391823	101395334	1	1	1	0	31	11
X	101395458	101395727	1	1	1	0	1	22
X	101398568	101398784	2	2	1	5	0	12
X	103310434	103310859	2	2	1	1	0	15
X	108179439	108180514	2	2	1	2	0	18
X	119872014	119873303	1	1	1	2	0	11
X	119873394	119876513	1	1	1	12	0	10
X	120605560	120606078	1	1	1	5	0	11
X	120608359	120611010	1	1	1	1	0	3
X	152969485	152970442	1	1	1	1	0	21
X	154371273	154450543	1	1	0	2	0	12
X	154400627	154400701	1	1	1	0	7	13
X	156025101	156025240	1	1	1	0	2	9
Y	19589613	19590082	1	1	1	2	0	10
Y	20589576	20592340	1	1	1	1	0	19
